name	Known	Thes_exp	Gencode_annot_all_sRNA	Gencode_annot_all_miRNA	fRNAdb_aligned	noncode_aligned	Fantom_aligned	UTR5	UTR3	Intronic	Exonic	Intergenic	ATACpeak	ATACsummit	ATACannot	Expr_avg	Expr_Stdev
MIMAT0007347	1	0	0	1	1	0	0	1	1	1	1	0	1	1	1	0	0
MIMAT0007348	1	0	0	1	0	0	0	1	1	1	1	0	0	0	0	0	0
MIMAT0007349	1	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0007399	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0007400	1	1	0	1	0	0	0	1	0	0	1	0	1	1	0	3.13036599956223	2.61363177416161
MIMAT0007401	1	0	1	1	0	1	0	0	1	1	1	0	1	1	1	0.385662480811985	0.415082548858267
MIMAT0007402	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0007402_1	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0007881	1	1	0	1	0	0	0	1	0	1	1	0	1	1	0	3.86382090361027	3.92356944949741
MIMAT0007882	1	0	0	1	0	0	1	1	0	1	1	0	0	0	0	1.73113484741162	1.56662809367215
MIMAT0007883	1	0	0	1	0	0	1	1	0	1	1	0	0	0	0	1.09861228866811	1.0546007314336
MIMAT0007884	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	2.47505435334499	2.64515941917961
MIMAT0007885	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0007886	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0007887	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0007888	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.693147180559945	0.842805924818944
MIMAT0007889	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	1.45724609709218	1.67812852845217
MIMAT0007890	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.2578291093021	0.462391941270687
MIMAT0007891	1	0	0	1	0	0	0	1	0	1	1	0	1	0	0	0.0571584138399486	0.217154150639046
MIMAT0007892	1	0	0	1	0	0	0	1	0	1	1	0	1	0	0	0	0
MIMAT0009196	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	1.63269477459837	1.49961965065885
MIMAT0009197	1	0	0	1	1	1	0	0	1	1	1	0	0	0	0	0	0
MIMAT0009198	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0009199	1	1	0	1	1	0	0	0	1	1	1	0	1	0	1	6.67522961769963	6.12121699765305
MIMAT0009201	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0
MIMAT0009203	1	0	0	1	1	0	0	1	0	1	1	0	0	0	1	0.111225635110224	0.286760834800804
MIMAT0009206	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0009447	1	0	0	1	1	1	0	1	0	1	1	0	0	0	0	0	0
MIMAT0009447_1	1	0	0	1	1	1	0	0	1	1	1	0	0	0	0	0	0
MIMAT0009448	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0009451	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0009977	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
MIMAT0009978	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0009979	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0
MIMAT0010133	1	1	0	1	0	0	0	1	0	0	1	0	1	1	0	5.66825688689478	5.03344450095214
MIMAT0010195	1	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0.111225635110224	0.39546275095058
MIMAT0010214	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	1.2776605201171	1.5082590340252
MIMAT0010251	1	1	0	1	1	0	0	1	0	1	1	0	1	1	1	2.40853367100343	1.66485206614572
MIMAT0010313	1	0	1	1	0	1	0	1	1	1	1	0	1	1	1	0.211309093667207	0.446156351385416
MIMAT0010357	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.111225635110224	0.39546275095058
MIMAT0010364	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.111225635110224	0.286760834800804
MIMAT0010367	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0010497	1	0	0	1	1	0	0	0	1	0	1	0	0	0	1	0	0
MIMAT0011156	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0011157	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0011158	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.385662480811985	0.48505495808593
MIMAT0011159	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	1.29392104098888	1.128136021705
MIMAT0011160	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	1.01693425765384	1.22720338306577
MIMAT0011161	1	1	0	1	0	0	0	1	0	1	1	0	0	0	0	3.93872221178339	3.62182040222264
MIMAT0011162	1	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0
MIMAT0011163	1	0	0	1	1	1	0	1	0	1	1	0	0	0	0	0	0
MIMAT0011775	1	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0.424883193965266	0.696803540554965
MIMAT0011777	1	0	0	1	0	0	0	1	1	0	1	0	1	1	1	1.52349548263338	1.21587900586531
MIMAT0011778	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	2.26665308376798	1.70459952344958
MIMAT0012734	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0012735	1	0	0	1	0	0	0	1	0	0	1	0	1	1	0	0	0
MIMAT0013515	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0013516	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0013517	1	0	0	1	1	1	0	1	0	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0013518	1	0	0	1	1	1	0	1	0	1	1	0	0	0	0	0	0
MIMAT0013771	1	0	0	1	1	0	0	1	0	1	1	0	1	1	1	0.0571584138399486	0.217154150639046
MIMAT0013802	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0
MIMAT0013863	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0014977	1	0	1	1	0	0	0	0	1	1	1	0	0	0	0	1.47085174914795	1.44438296219877
MIMAT0014978	1	0	0	1	0	1	0	0	1	1	1	0	0	0	0	0	0
MIMAT0014978_1	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0014979	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0014980	1	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0
MIMAT0014980_1	1	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0
MIMAT0014980_2	1	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0
MIMAT0014980_3	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0014981	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0014981_1	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0014982	1	0	1	1	1	1	0	1	0	1	1	0	0	0	0	0	0
MIMAT0014983	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	1.51059207779747	1.12984040732798
MIMAT0014984	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.462623521948113	0.53782997388015
MIMAT0014985	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0014986	1	0	0	1	0	0	0	1	1	0	1	0	1	0	1	1.48427476948009	1.27405901809291
MIMAT0014987	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	1.92896059074154	1.94274808032347
MIMAT0014988	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.302280871872934	0.473957715651602
MIMAT0014989	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0014990	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	2.03432110639937	1.81991426558401
MIMAT0014991	1	1	0	1	0	0	0	1	0	1	1	0	0	0	0	1.94591014905531	1.70977047150874
MIMAT0014992	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.567984037605939	0.678105875232993
MIMAT0014994	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0014994_1	1	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0	0
MIMAT0014995	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0014995_1	1	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0	0
MIMAT0014996	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	1.17411984117625	1.56520852609972
MIMAT0014997	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0014998	1	0	0	1	0	1	0	0	1	1	1	0	0	0	0	0	0
MIMAT0014999	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	2.52807882165321	2.24200417544766
MIMAT0015000	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.385662480811985	0.48505495808593
MIMAT0015001	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	1.64412347042199	1.36072943312946
MIMAT0015002	1	1	0	1	0	0	0	1	0	0	1	0	0	0	0	2.64742557928578	2.94368590260511
MIMAT0015003	1	1	1	1	0	0	0	1	0	1	1	0	0	0	1	2.20373925835741	1.69574595838294
MIMAT0015004	1	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0.880358722648092	1.70741397766803
MIMAT0015005	1	0	0	1	0	1	0	1	0	1	1	0	0	0	0	0.80437281567017	0.940954648973029
MIMAT0015006	1	1	0	1	0	0	0	1	0	1	1	0	0	0	0	2.37079334302058	2.02223547423175
MIMAT0015007	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	1.01693425765384	1.19564326427686
MIMAT0015008	1	1	0	1	0	0	0	1	0	1	1	0	0	0	0	3.86011032421373	3.09213938707309
MIMAT0015009	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	1.90298510433828	1.50314269213782
MIMAT0015010	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0015011	1	0	0	1	0	0	0	0	1	1	1	0	1	0	1	0	0
MIMAT0015012	1	1	0	1	0	0	0	0	1	0	1	0	1	0	1	3.93986703159932	2.98577239907822
MIMAT0015013	1	1	0	1	0	1	0	0	1	1	1	0	0	0	1	3.60453830568019	3.19118335508169
MIMAT0015014	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0015015	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0015016	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0015017	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0015018	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	1.62113395219729	1.29011805107759
MIMAT0015019	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0015020	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0015021	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0.534082485930258	0.571964165159393
MIMAT0015022	1	1	0	1	0	1	0	1	0	0	1	0	0	0	0	2.70805020110221	2.13015824021055
MIMAT0015023	1	0	1	1	0	1	0	1	0	1	1	0	1	0	1	0	0
MIMAT0015024	1	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0.0571584138399486	0.217154150639046
MIMAT0015025	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0015026	1	0	0	1	0	0	0	0	1	1	1	0	1	0	1	0.498991166118988	0.621527500390797
MIMAT0015027	1	1	0	1	1	1	0	1	1	1	1	0	0	0	0	3.00451710310972	2.39632182043297
MIMAT0015028	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.111225635110224	0.39546275095058
MIMAT0015029	1	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0.567984037605939	0.788680106462499
MIMAT0015030	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0015030_1	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0015030_2	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0015031	1	1	1	1	0	0	0	1	0	1	1	0	0	0	0	2.34293638851761	1.91523790178288
MIMAT0015032	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0015032_1	1	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0	0
MIMAT0015033	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	1.35644139797021	1.12756628960688
MIMAT0015034	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0015034_1	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0015035	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	1.20983792377833	1.70206631942141
MIMAT0015036	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.973449145714104	1.07656850676011
MIMAT0015037	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.385662480811985	0.48505495808593
MIMAT0015038	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	2.45505368663832	2.2091733451495
MIMAT0015039	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	1.30992138233532	1.3352635905334
MIMAT0015040	1	0	0	1	0	0	0	0	1	0	1	0	0	0	1	0.111225635110224	0.286760834800804
MIMAT0015041	1	0	0	1	0	0	0	0	1	0	1	0	1	0	1	0.2578291093021	0.462391941270687
MIMAT0015042	1	0	0	1	0	0	0	1	0	1	1	0	0	0	1	0	0
MIMAT0015043	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0015044	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0015045	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.750305594399894	0.897183400158523
MIMAT0015046	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0015048	1	1	0	1	0	0	0	1	0	1	1	0	0	0	0	1.78190717278504	1.69831491094333
MIMAT0015049	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0015050	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0.462623521948113	0.626077604116759
MIMAT0015051	1	1	0	1	0	0	0	0	1	1	1	0	1	1	1	2.78355775361036	2.32842022715502
MIMAT0015052	1	1	0	1	0	0	0	0	1	1	1	0	1	1	1	2.24196047117761	1.79188200173062
MIMAT0015053	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	4.12428402682074	3.67680326380117
MIMAT0015054	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	3.66356164612965	3.41452092297638
MIMAT0015055	1	0	0	1	0	0	0	1	0	0	1	0	1	1	0	0.0571584138399486	0.217154150639046
MIMAT0015056	1	0	0	1	0	1	0	0	1	1	1	0	0	0	0	0	0
MIMAT0015056_1	1	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0
MIMAT0015056_2	1	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0
MIMAT0015056_3	1	0	0	1	0	1	0	1	0	1	1	0	0	0	0	0	0
MIMAT0015057	1	0	0	1	0	1	0	1	1	1	1	0	0	0	0	0	0
MIMAT0015057_1	1	0	0	1	0	1	0	1	1	0	1	0	0	0	0	0	0
MIMAT0015057_2	1	0	0	1	0	1	0	1	1	0	1	0	0	0	0	0	0
MIMAT0015058	1	0	0	1	0	1	0	1	1	1	1	0	0	0	0	0	0
MIMAT0015058_1	1	0	0	1	0	1	0	1	1	0	1	0	0	0	0	0	0
MIMAT0015058_2	1	0	0	1	0	1	0	1	1	0	1	0	0	0	0	0	0
MIMAT0015060	1	0	0	1	0	1	0	0	1	1	1	0	0	0	0	0	0
MIMAT0015061	1	0	1	1	0	0	0	0	1	1	1	0	1	0	1	1.09861228866811	0.963244992604475
MIMAT0015062	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.111225635110224	0.286760834800804
MIMAT0015063	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0.973449145714104	1.07656850676011
MIMAT0015064	1	0	1	1	1	0	0	1	1	1	1	0	1	0	0	0	0
MIMAT0015065	1	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0
MIMAT0015066	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0015067	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0015068	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0015069	1	1	0	1	0	0	0	0	1	0	1	0	0	0	0	4.16438263892571	3.59615042473477
MIMAT0015070	1	1	0	1	0	1	0	0	1	0	1	0	1	0	1	2.81576089410499	2.42696975183306
MIMAT0015071	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.111225635110224	0.39546275095058
MIMAT0015072	1	1	0	1	0	0	0	1	0	1	1	0	0	0	0	3.05010904443206	2.39612057941278
MIMAT0015073	1	0	0	1	0	0	0	1	1	1	1	0	1	0	1	0	0
MIMAT0015075	1	0	0	1	0	0	0	1	1	1	1	0	1	0	0	0.385662480811985	0.726374044855435
MIMAT0015076	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	1.83022575005585	1.66110233103538
MIMAT0015077	1	0	0	1	0	0	0	0	1	0	1	0	0	0	1	0.111225635110224	0.286760834800804
MIMAT0015078	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.83034830207343	0.959765054312599
MIMAT0015079	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0015080	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0015081	1	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0
MIMAT0015081_1	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0015082	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0015083	1	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0.693147180559945	0.775926420490903
MIMAT0015083_1	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.111225635110224	0.286760834800804
MIMAT0015084	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.2578291093021	0.462391941270687
MIMAT0015084_1	1	0	0	1	0	0	0	1	0	1	1	0	0	0	1	1.03798766685167	0.903323604166598
MIMAT0015085	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	2.45505368663832	1.90377570647061
MIMAT0015086	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0015087	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0015088	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0015089	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	1.20983792377833	1.13770047065399
MIMAT0015089_1	1	0	0	1	0	0	0	0	1	1	1	0	0	0	1	1.2272296664902	1.07786156203702
MIMAT0015090	1	0	0	1	1	1	0	0	1	1	1	0	0	0	0	0	0
MIMAT0015377	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0015378	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0.111225635110224	0.39546275095058
MIMAT0016844	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.111225635110224	0.39546275095058
MIMAT0016845	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0016846	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0016847	1	1	0	1	1	0	0	1	0	0	1	0	0	0	0	2.11554654632195	1.73351844386629
MIMAT0016848	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0016849	1	0	1	1	0	0	0	1	0	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0016850	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0016851	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0016852	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0016853	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0016854	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0016855	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
MIMAT0016856	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0016857	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0016858	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0016859	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0016860	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0016861	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0016862	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0016863	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0016864	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0016865	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0016866	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0016866_1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
MIMAT0016867	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0016868	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0016869	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0016870	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0016871	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
MIMAT0016872	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
MIMAT0016873	1	0	0	1	0	0	0	0	1	1	1	0	1	0	1	0.63252255874351	0.619227689103222
MIMAT0016874	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0016875	1	0	0	1	0	0	0	1	0	1	1	0	1	0	0	0.0571584138399486	0.217154150639046
MIMAT0016876	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0016877	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
MIMAT0016878	1	0	1	1	0	0	0	0	1	1	1	0	0	0	0	0.162518929497775	0.424348450161654
MIMAT0016879	1	0	0	1	0	0	0	0	1	1	1	0	1	0	1	0	0
MIMAT0016880	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0016881	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0016882	1	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0016883	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
MIMAT0016884	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0016885	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0016886	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0016887	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0016888	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	6.05994748467916	5.88484118791627
MIMAT0016889	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0016890	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0016891	1	0	0	1	0	0	0	1	0	1	1	0	0	0	1	0	0
MIMAT0016892	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0016893	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0016894	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0016895	1	1	0	1	0	0	0	1	0	1	1	0	0	0	0	1.74149763444717	1.40546739923573
MIMAT0016896	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0016897	1	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0	0
MIMAT0016898	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0016899	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0016900	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0016901	1	0	0	1	0	0	0	1	1	1	1	0	0	0	0	0	0
MIMAT0016902	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
MIMAT0016903	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0016904	1	0	0	1	0	0	0	0	1	0	1	0	1	1	1	0	0
MIMAT0016905	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
MIMAT0016906	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0016907	1	0	0	1	0	0	0	1	0	1	1	0	0	0	1	0	0
MIMAT0016908	1	0	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0
MIMAT0016909	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0016910	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0
MIMAT0016911	1	0	0	1	0	0	0	1	0	1	1	0	0	0	1	0	0
MIMAT0016912	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0016913	1	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0	0
MIMAT0016914	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0016914_1	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0016915	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.385662480811985	0.58768452376717
MIMAT0016916	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.2578291093021	0.462391941270687
MIMAT0016917	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0016918	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0016919	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0016920	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0.693147180559945	0.775926420490903
MIMAT0016921	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0016922	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0016923	1	0	0	1	0	0	0	1	1	1	1	0	0	0	0	0	0
MIMAT0016924	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0016925	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.462623521948113	0.585119904234867
MIMAT0016926	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
MIMAT0017352	1	1	0	1	0	0	0	1	1	0	1	0	1	1	1	3.95800811866997	3.38364193708596
MIMAT0017392	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.80437281567017	0.811583213722423
MIMAT0017950	1	1	0	1	0	0	0	1	0	1	1	0	0	0	0	3.62669111032132	3.26459736049664
MIMAT0017981	1	1	1	1	0	0	0	1	0	1	1	0	0	0	0	1.97080770067704	1.60071309219616
